# started on Sat Sep  7 19:58:45 2024

3591.33	msec	task-clock:u	3591325767	100.00	1.000	CPUs utilized
0		context-switches:u	3591325767	100.00	0.000	/sec
0		cpu-migrations:u	3591325767	100.00	0.000	/sec
47		page-faults:u	3591325767	100.00	13.087	/sec
6442412298		cycles:u	2791373800	77.00	1.794	GHz
9394262718		instructions:u	2791369499	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3445		branch-misses:u	2791373738	77.00		
51249		L1-dcache-loads:u	2791380210	77.00	14.270	K/sec
2889		L1-dcache-load-misses:u	2791362362	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4832085851		L1-icache-loads:u	2792991899	77.00	1.345	G/sec
4134		L1-icache-load-misses:u	2797040809	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
190		dTLB-load-misses:u	2398235693	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2394200392	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
