# started on Sat Sep  7 20:50:52 2024

3591.45	msec	task-clock:u	3591445358	100.00	1.000	CPUs utilized
0		context-switches:u	3591445358	100.00	0.000	/sec
0		cpu-migrations:u	3591445358	100.00	0.000	/sec
46		page-faults:u	3591445358	100.00	12.808	/sec
6442546842		cycles:u	2791536159	77.00	1.794	GHz
8052442548		instructions:u	2791574978	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3741		branch-misses:u	2791533179	77.00		
51545		L1-dcache-loads:u	2791621168	77.00	14.352	K/sec
2816		L1-dcache-load-misses:u	2791774061	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563922720		L1-icache-loads:u	2794554092	77.00	1.271	G/sec
3765		L1-icache-load-misses:u	2798434237	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2396585836	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	2392594597	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
