# started on Sat Sep  7 18:22:56 2024

2928.39	msec	task-clock:u	2928385528	100.00	1.000	CPUs utilized
0		context-switches:u	2928385528	100.00	0.000	/sec
0		cpu-migrations:u	2928385528	100.00	0.000	/sec
47		page-faults:u	2928385528	100.00	16.050	/sec
5253775918		cycles:u	2272398865	77.00	1.794	GHz
6779545213		instructions:u	2275095178	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
56498450		branch-misses:u	2279105350	77.00		
51960		L1-dcache-loads:u	2280403034	77.00	17.744	K/sec
2771		L1-dcache-load-misses:u	2280402503	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5140295926		L1-icache-loads:u	2280399623	77.00	1.755	G/sec
4233		L1-icache-load-misses:u	2280406656	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1949258749	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1945242075	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
