# started on Sat Sep  7 20:41:42 2024

3091.71	msec	task-clock:u	3091707672	100.00	1.000	CPUs utilized
0		context-switches:u	3091707672	100.00	0.000	/sec
0		cpu-migrations:u	3091707672	100.00	0.000	/sec
46		page-faults:u	3091707672	100.00	14.879	/sec
5546275227		cycles:u	2403743923	77.00	1.794	GHz
8408119135		instructions:u	2403825864	77.00	1.52	insn per cycle
<not supported>		branches:u	0	100.00		
3175		branch-misses:u	2403851861	77.00		
51003		L1-dcache-loads:u	2403804917	77.00	16.497	K/sec
2774		L1-dcache-load-misses:u	2403763229	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683502771		L1-icache-loads:u	2403731630	77.00	867.968	M/sec
3506		L1-icache-load-misses:u	2404503765	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	2063760605	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2063004161	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
