# started on Sat Sep  7 21:27:36 2024

3224.50	msec	task-clock:u	3224503358	100.00	0.998	CPUs utilized
0		context-switches:u	3224503358	100.00	0.000	/sec
0		cpu-migrations:u	3224503358	100.00	0.000	/sec
46		page-faults:u	3224503358	100.00	14.266	/sec
5782631708		cycles:u	2509479213	77.00	1.793	GHz
8422952098		instructions:u	2507895046	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3510		branch-misses:u	2504848600	77.00		
51314		L1-dcache-loads:u	2504496977	77.00	15.914	K/sec
2541		L1-dcache-load-misses:u	2504487657	77.00	4.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4788962782		L1-icache-loads:u	2508280783	77.00	1.485	G/sec
4027		L1-icache-load-misses:u	2512405658	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2152837268	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	2151768159	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
