# started on Sat Sep  7 20:20:24 2024

3762.41	msec	task-clock:u	3762405403	100.00	0.999	CPUs utilized
0		context-switches:u	3762405403	100.00	0.000	/sec
0		cpu-migrations:u	3762405403	100.00	0.000	/sec
46		page-faults:u	3762405403	100.00	12.226	/sec
6748718528		cycles:u	2922885221	77.00	1.794	GHz
9815394682		instructions:u	2924539500	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3507		branch-misses:u	2924312390	77.00		
51731		L1-dcache-loads:u	2923094334	77.00	13.749	K/sec
2413		L1-dcache-load-misses:u	2926242831	77.00	4.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3374710549		L1-icache-loads:u	2929878629	77.00	896.956	M/sec
5634		L1-icache-load-misses:u	2930693410	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	2509703746	66.00		
<not supported>		iTLB-loads:u	0	100.00		
192		iTLB-load-misses:u	2505967578	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
