# started on Sat Sep  7 21:19:26 2024

5585.77	msec	task-clock:u	5585766813	100.00	0.999	CPUs utilized
0		context-switches:u	5585766813	100.00	0.000	/sec
0		cpu-migrations:u	5585766813	100.00	0.000	/sec
46		page-faults:u	5585766813	100.00	8.235	/sec
10021835183		cycles:u	4341061455	77.00	1.794	GHz
12884479656		instructions:u	4345312159	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3524		branch-misses:u	4347828777	77.00		
51123		L1-dcache-loads:u	4347468702	77.00	9.152	K/sec
2843		L1-dcache-load-misses:u	4345828229	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726019203		L1-icache-loads:u	4342676364	77.00	1.025	G/sec
5629		L1-icache-load-misses:u	4343333017	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
232		dTLB-load-misses:u	3721843214	66.00		
<not supported>		iTLB-loads:u	0	100.00		
24		iTLB-load-misses:u	3720310416	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
