# started on Sat Sep  7 20:43:06 2024

2946.33	msec	task-clock:u	2946330414	100.00	1.000	CPUs utilized
0		context-switches:u	2946330414	100.00	0.000	/sec
0		cpu-migrations:u	2946330414	100.00	0.000	/sec
47		page-faults:u	2946330414	100.00	15.952	/sec
5285065881		cycles:u	2290417104	77.00	1.794	GHz
7045800687		instructions:u	2290429626	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
55046774		branch-misses:u	2290406623	77.00		
51458		L1-dcache-loads:u	2290358770	77.00	17.465	K/sec
2871		L1-dcache-load-misses:u	2290396992	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697622677		L1-icache-loads:u	2291481964	77.00	915.587	M/sec
3463		L1-icache-load-misses:u	2295420934	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1966720882	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1962766693	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
