# started on Sat Sep  7 18:49:10 2024

2974.39	msec	task-clock:u	2974391582	100.00	1.000	CPUs utilized
0		context-switches:u	2974391582	100.00	0.000	/sec
0		cpu-migrations:u	2974391582	100.00	0.000	/sec
46		page-faults:u	2974391582	100.00	15.465	/sec
5337191835		cycles:u	2310461783	77.00	1.794	GHz
6901175259		instructions:u	2310461528	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
57994363		branch-misses:u	2310421772	77.00		
51162		L1-dcache-loads:u	2310386138	77.00	17.201	K/sec
2773		L1-dcache-load-misses:u	2311953699	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2784178021		L1-icache-loads:u	2315966548	77.00	936.050	M/sec
4281		L1-icache-load-misses:u	2318403157	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1986360532	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1982396118	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
