# started on Sat Sep  7 20:50:56 2024

3457.72	msec	task-clock:u	3457720061	100.00	1.000	CPUs utilized
0		context-switches:u	3457720061	100.00	0.000	/sec
0		cpu-migrations:u	3457720061	100.00	0.000	/sec
46		page-faults:u	3457720061	100.00	13.304	/sec
6202998157		cycles:u	2689583320	77.00	1.794	GHz
7871558684		instructions:u	2689829303	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3634		branch-misses:u	2689816782	77.00		
51326		L1-dcache-loads:u	2689827991	77.00	14.844	K/sec
2856		L1-dcache-load-misses:u	2689872164	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532116081		L1-icache-loads:u	2689757991	77.00	1.311	G/sec
4496		L1-icache-load-misses:u	2689703190	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2303744898	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2303768047	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
