# started on Sat Sep  7 19:12:34 2024

9582.49	msec	task-clock:u	9582491242	100.00	0.999	CPUs utilized
0		context-switches:u	9582491242	100.00	0.000	/sec
0		cpu-migrations:u	9582491242	100.00	0.000	/sec
46		page-faults:u	9582491242	100.00	4.800	/sec
17179069595		cycles:u	7448914767	77.00	1.793	GHz
27915884194		instructions:u	7444833684	77.00	1.62	insn per cycle
<not supported>		branches:u	0	100.00		
2445		branch-misses:u	7447492768	77.00		
47740		L1-dcache-loads:u	7455621460	77.00	4.982	K/sec
2744		L1-dcache-load-misses:u	7458316569	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8590184418		L1-icache-loads:u	7458649763	77.00	896.446	M/sec
9926		L1-icache-load-misses:u	7457476523	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	6388368819	66.00		
<not supported>		iTLB-loads:u	0	100.00		
316		iTLB-load-misses:u	6384187866	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
