# started on Sat Sep  7 20:44:38 2024

2835.46	msec	task-clock:u	2835459689	100.00	0.999	CPUs utilized
0		context-switches:u	2835459689	100.00	0.000	/sec
0		cpu-migrations:u	2835459689	100.00	0.000	/sec
47		page-faults:u	2835459689	100.00	16.576	/sec
5085243069		cycles:u	2203867790	77.00	1.793	GHz
7796848552		instructions:u	2203912305	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
3826		branch-misses:u	2203633370	77.00		
51531		L1-dcache-loads:u	2203603798	77.00	18.174	K/sec
2779		L1-dcache-load-misses:u	2203604116	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485628890		L1-icache-loads:u	2204976864	77.00	876.623	M/sec
3359		L1-icache-load-misses:u	2208912658	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1893886100	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	1890228923	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
