# started on Sat Sep  7 20:24:37 2024

3006.76	msec	task-clock:u	3006763209	100.00	1.000	CPUs utilized
0		context-switches:u	3006763209	100.00	0.000	/sec
0		cpu-migrations:u	3006763209	100.00	0.000	/sec
46		page-faults:u	3006763209	100.00	15.299	/sec
5394006948		cycles:u	2334826705	77.00	1.794	GHz
7133285688		instructions:u	2334763961	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
58004461		branch-misses:u	2335633031	77.00		
47286		L1-dcache-loads:u	2339643153	77.00	15.727	K/sec
2742		L1-dcache-load-misses:u	2342793241	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2841770583		L1-icache-loads:u	2342829153	77.00	945.126	M/sec
4889		L1-icache-load-misses:u	2342818807	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	2003053360	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1999044548	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
