# started on Sat Sep  7 20:59:05 2024

2763.99	msec	task-clock:u	2763993064	100.00	0.999	CPUs utilized
0		context-switches:u	2763993064	100.00	0.000	/sec
0		cpu-migrations:u	2763993064	100.00	0.000	/sec
46		page-faults:u	2763993064	100.00	16.643	/sec
4954991931		cycles:u	2148348956	77.00	1.793	GHz
7181772960		instructions:u	2148042291	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3534		branch-misses:u	2148122284	77.00		
51473		L1-dcache-loads:u	2148290988	77.00	18.623	K/sec
2832		L1-dcache-load-misses:u	2148453528	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459029985		L1-icache-loads:u	2148441120	77.00	1.613	G/sec
3331		L1-icache-load-misses:u	2152265587	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
196		dTLB-load-misses:u	1847204793	66.00		
<not supported>		iTLB-loads:u	0	100.00		
199		iTLB-load-misses:u	1843137793	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
