# started on Sat Sep  7 19:35:40 2024

2747.42	msec	task-clock:u	2747419880	100.00	1.000	CPUs utilized
0		context-switches:u	2747419880	100.00	0.000	/sec
0		cpu-migrations:u	2747419880	100.00	0.000	/sec
46		page-faults:u	2747419880	100.00	16.743	/sec
4928775562		cycles:u	2131446991	77.00	1.794	GHz
7234531420		instructions:u	2134051845	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
2969		branch-misses:u	2138067515	77.00		
51428		L1-dcache-loads:u	2139448440	77.00	18.719	K/sec
2732		L1-dcache-load-misses:u	2139448972	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4451225391		L1-icache-loads:u	2139561158	77.00	1.620	G/sec
4218		L1-icache-load-misses:u	2139547349	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1829198197	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	1825195804	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
