# started on Sat Sep  7 19:53:37 2024

4308.40	msec	task-clock:u	4308397873	100.00	1.000	CPUs utilized
0		context-switches:u	4308397873	100.00	0.000	/sec
0		cpu-migrations:u	4308397873	100.00	0.000	/sec
46		page-faults:u	4308397873	100.00	10.677	/sec
7730349796		cycles:u	3348438545	77.00	1.794	GHz
10306164945		instructions:u	3348406898	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3492		branch-misses:u	3348414650	77.00		
51484		L1-dcache-loads:u	3348506185	77.00	11.950	K/sec
2439		L1-dcache-load-misses:u	3350054600	77.00	4.74	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5153733449		L1-icache-loads:u	3353950581	77.00	1.196	G/sec
5364		L1-icache-load-misses:u	3356400212	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2874329955	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2870324157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
