# started on Sat Sep  7 19:55:01 2024

2712.85	msec	task-clock:u	2712849637	100.00	1.000	CPUs utilized
0		context-switches:u	2712849637	100.00	0.000	/sec
0		cpu-migrations:u	2712849637	100.00	0.000	/sec
46		page-faults:u	2712849637	100.00	16.956	/sec
4866537213		cycles:u	2104953305	77.00	1.794	GHz
7085049025		instructions:u	2107535452	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
2768		branch-misses:u	2111505217	77.00		
50915		L1-dcache-loads:u	2112822208	77.00	18.768	K/sec
3136		L1-dcache-load-misses:u	2112847510	77.00	6.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436838298		L1-icache-loads:u	2112902551	77.00	1.635	G/sec
4158		L1-icache-load-misses:u	2112916336	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1805288700	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1801279848	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
