# started on Sat Sep  7 18:59:02 2024

3179.75	msec	task-clock:u	3179745709	100.00	1.000	CPUs utilized
0		context-switches:u	3179745709	100.00	0.000	/sec
0		cpu-migrations:u	3179745709	100.00	0.000	/sec
46		page-faults:u	3179745709	100.00	14.467	/sec
5705019814		cycles:u	2467872712	77.00	1.794	GHz
7177329207		instructions:u	2471442714	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
61345518		branch-misses:u	2475389267	77.00		
51199		L1-dcache-loads:u	2475757419	77.00	16.102	K/sec
2729		L1-dcache-load-misses:u	2475775258	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2821568327		L1-icache-loads:u	2475782469	77.00	887.357	M/sec
4406		L1-icache-load-misses:u	2475757596	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2116254525	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2112315006	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
