# started on Sat Sep  7 19:32:03 2024

3989.67	msec	task-clock:u	3989666725	100.00	1.000	CPUs utilized
0		context-switches:u	3989666725	100.00	0.000	/sec
0		cpu-migrations:u	3989666725	100.00	0.000	/sec
46		page-faults:u	3989666725	100.00	11.530	/sec
7158727959		cycles:u	3101781643	77.00	1.794	GHz
9662196177		instructions:u	3101719562	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3551		branch-misses:u	3101708859	77.00		
51555		L1-dcache-loads:u	3101759176	77.00	12.922	K/sec
3144		L1-dcache-load-misses:u	3101801917	77.00	6.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010259586		L1-icache-loads:u	3101792908	77.00	1.256	G/sec
4309		L1-icache-load-misses:u	3103928722	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2663728529	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2661560677	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
