# started on Sat Sep  7 21:15:30 2024

2956.92	msec	task-clock:u	2956924622	100.00	1.000	CPUs utilized
0		context-switches:u	2956924622	100.00	0.000	/sec
0		cpu-migrations:u	2956924622	100.00	0.000	/sec
47		page-faults:u	2956924622	100.00	15.895	/sec
5304753326		cycles:u	2296403833	77.00	1.794	GHz
7324744011		instructions:u	2300411161	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3708		branch-misses:u	2300970324	77.00		
51543		L1-dcache-loads:u	2301013122	77.00	17.431	K/sec
2864		L1-dcache-load-misses:u	2301004944	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419745921		L1-icache-loads:u	2301040197	77.00	1.495	G/sec
4238		L1-icache-load-misses:u	2301061860	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1968309386	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1967736738	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
