# started on Sat Sep  7 19:33:10 2024

2762.62	msec	task-clock:u	2762615344	100.00	0.999	CPUs utilized
0		context-switches:u	2762615344	100.00	0.000	/sec
0		cpu-migrations:u	2762615344	100.00	0.000	/sec
46		page-faults:u	2762615344	100.00	16.651	/sec
4954572917		cycles:u	2146798551	77.00	1.793	GHz
7183636388		instructions:u	2147178901	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3520		branch-misses:u	2147162395	77.00		
52306		L1-dcache-loads:u	2147348144	77.00	18.934	K/sec
2804		L1-dcache-load-misses:u	2147275702	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459264056		L1-icache-loads:u	2149707031	77.00	1.614	G/sec
3458		L1-icache-load-misses:u	2153618955	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
238		dTLB-load-misses:u	1843611956	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1839788980	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
