# started on Sat Sep  7 19:46:07 2024

6582.90	msec	task-clock:u	6582903715	100.00	1.000	CPUs utilized
0		context-switches:u	6582903715	100.00	0.000	/sec
0		cpu-migrations:u	6582903715	100.00	0.000	/sec
46		page-faults:u	6582903715	100.00	6.988	/sec
11812105533		cycles:u	5118944594	77.00	1.794	GHz
12884229691		instructions:u	5118979740	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3581		branch-misses:u	5118984799	77.00		
51476		L1-dcache-loads:u	5118956292	77.00	7.820	K/sec
2866		L1-dcache-load-misses:u	5118954887	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368662628		L1-icache-loads:u	5119016841	77.00	815.546	M/sec
5995		L1-icache-load-misses:u	5119992407	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	4391758272	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	4390779052	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
