# started on Sat Sep  7 18:55:20 2024

3130.03	msec	task-clock:u	3130025914	100.00	1.000	CPUs utilized
0		context-switches:u	3130025914	100.00	0.000	/sec
0		cpu-migrations:u	3130025914	100.00	0.000	/sec
46		page-faults:u	3130025914	100.00	14.696	/sec
5615190156		cycles:u	2434034643	77.00	1.794	GHz
8256859707		instructions:u	2434057600	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3339		branch-misses:u	2434103519	77.00		
51687		L1-dcache-loads:u	2434086825	77.00	16.513	K/sec
2937		L1-dcache-load-misses:u	2434062664	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2807447464		L1-icache-loads:u	2434093506	77.00	896.941	M/sec
4530		L1-icache-load-misses:u	2434096712	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087839811	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	2087814847	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
