# started on Sat Sep  7 20:46:07 2024

3763.63	msec	task-clock:u	3763626578	100.00	1.000	CPUs utilized
0		context-switches:u	3763626578	100.00	0.000	/sec
0		cpu-migrations:u	3763626578	100.00	0.000	/sec
46		page-faults:u	3763626578	100.00	12.222	/sec
6751832941		cycles:u	2923691931	77.00	1.794	GHz
7864667680		instructions:u	2923629528	77.00	1.16	insn per cycle
<not supported>		branches:u	0	100.00		
44663996		branch-misses:u	2923701479	77.00		
47452		L1-dcache-loads:u	2927706260	77.00	12.608	K/sec
2755		L1-dcache-load-misses:u	2931627831	77.00	5.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4709029352		L1-icache-loads:u	2931643426	77.00	1.251	G/sec
4746		L1-icache-load-misses:u	2931634357	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	2507900520	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	2503916067	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
