# started on Sat Sep  7 19:19:52 2024

2932.78	msec	task-clock:u	2932778290	100.00	0.999	CPUs utilized
0		context-switches:u	2932778290	100.00	0.000	/sec
0		cpu-migrations:u	2932778290	100.00	0.000	/sec
47		page-faults:u	2932778290	100.00	16.026	/sec
5259899284		cycles:u	2277381035	77.00	1.793	GHz
7084125566		instructions:u	2277136012	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
53673284		branch-misses:u	2277255588	77.00		
47620		L1-dcache-loads:u	2280587122	77.00	16.237	K/sec
2445		L1-dcache-load-misses:u	2285028751	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683610502		L1-icache-loads:u	2285447035	77.00	915.040	M/sec
4433		L1-icache-load-misses:u	2284947793	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1955164701	66.00		
<not supported>		iTLB-loads:u	0	100.00		
211		iTLB-load-misses:u	1951102738	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
