# started on Sat Sep  7 20:34:35 2024

2992.63	msec	task-clock:u	2992632561	100.00	0.999	CPUs utilized
0		context-switches:u	2992632561	100.00	0.000	/sec
0		cpu-migrations:u	2992632561	100.00	0.000	/sec
46		page-faults:u	2992632561	100.00	15.371	/sec
5367895527		cycles:u	2324492565	77.00	1.794	GHz
7871726581		instructions:u	2328398219	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3468		branch-misses:u	2328602565	77.00		
51386		L1-dcache-loads:u	2330628819	77.00	17.171	K/sec
2844		L1-dcache-load-misses:u	2330706305	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504817449		L1-icache-loads:u	2328889714	77.00	836.995	M/sec
4292		L1-icache-load-misses:u	2329166063	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
157		dTLB-load-misses:u	1989980931	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1989422750	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
