# started on Sat Sep  7 19:24:46 2024

4308.41	msec	task-clock:u	4308414039	100.00	1.000	CPUs utilized
0		context-switches:u	4308414039	100.00	0.000	/sec
0		cpu-migrations:u	4308414039	100.00	0.000	/sec
46		page-faults:u	4308414039	100.00	10.677	/sec
7730455881		cycles:u	3348470275	77.00	1.794	GHz
9017886273		instructions:u	3348524478	77.00	1.17	insn per cycle
<not supported>		branches:u	0	100.00		
3758		branch-misses:u	3348498129	77.00		
51433		L1-dcache-loads:u	3348402010	77.00	11.938	K/sec
2527		L1-dcache-load-misses:u	3348380577	77.00	4.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4724419510		L1-icache-loads:u	3352380524	77.00	1.097	G/sec
5170		L1-icache-load-misses:u	3356469211	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2875935105	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2871894200	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
