# started on Sat Sep  7 20:43:58 2024

3591.07	msec	task-clock:u	3591071468	100.00	1.000	CPUs utilized
0		context-switches:u	3591071468	100.00	0.000	/sec
0		cpu-migrations:u	3591071468	100.00	0.000	/sec
46		page-faults:u	3591071468	100.00	12.810	/sec
6442225391		cycles:u	2791141508	77.00	1.794	GHz
10122441323		instructions:u	2791119344	77.00	1.57	insn per cycle
<not supported>		branches:u	0	100.00		
3278		branch-misses:u	2791100766	77.00		
51117		L1-dcache-loads:u	2791110378	77.00	14.234	K/sec
2936		L1-dcache-load-misses:u	2791104399	77.00	5.74	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3068011225		L1-icache-loads:u	2793787494	77.00	854.344	M/sec
3751		L1-icache-load-misses:u	2797812659	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2397197188	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2393196580	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
