# started on Sat Sep  7 19:10:56 2024

3190.94	msec	task-clock:u	3190942617	100.00	1.000	CPUs utilized
0		context-switches:u	3190942617	100.00	0.000	/sec
0		cpu-migrations:u	3190942617	100.00	0.000	/sec
46		page-faults:u	3190942617	100.00	14.416	/sec
5726177203		cycles:u	2479006802	77.00	1.795	GHz
8587358503		instructions:u	2479066216	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3360		branch-misses:u	2479026324	77.00		
51711		L1-dcache-loads:u	2479024895	77.00	16.206	K/sec
2327		L1-dcache-load-misses:u	2480090506	77.00	4.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624235164		L1-icache-loads:u	2484075744	77.00	822.401	M/sec
4615		L1-icache-load-misses:u	2486994550	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2130660996	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	2126716471	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
