# started on Sat Sep  7 21:03:23 2024

3077.59	msec	task-clock:u	3077591637	100.00	1.000	CPUs utilized
0		context-switches:u	3077591637	100.00	0.000	/sec
0		cpu-migrations:u	3077591637	100.00	0.000	/sec
46		page-faults:u	3077591637	100.00	14.947	/sec
5520785995		cycles:u	2389624161	77.00	1.794	GHz
8127139103		instructions:u	2389629051	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3342		branch-misses:u	2389651439	77.00		
47168		L1-dcache-loads:u	2393386210	77.00	15.326	K/sec
2445		L1-dcache-load-misses:u	2397345392	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4600194279		L1-icache-loads:u	2397603971	77.00	1.495	G/sec
4276		L1-icache-load-misses:u	2397602363	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	2052155679	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	2048175717	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
