# started on Sat Sep  7 19:31:03 2024

2693.43	msec	task-clock:u	2693429063	100.00	1.000	CPUs utilized
0		context-switches:u	2693429063	100.00	0.000	/sec
0		cpu-migrations:u	2693429063	100.00	0.000	/sec
46		page-faults:u	2693429063	100.00	17.079	/sec
4831967345		cycles:u	2093579042	77.00	1.794	GHz
6978571852		instructions:u	2093538494	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3606		branch-misses:u	2093448864	77.00		
51848		L1-dcache-loads:u	2093410770	77.00	19.250	K/sec
2824		L1-dcache-load-misses:u	2093420290	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4362410748		L1-icache-loads:u	2094625141	77.00	1.620	G/sec
3384		L1-icache-load-misses:u	2098625547	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1798712784	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1794792488	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
