# started on Sat Sep  7 19:42:10 2024

3191.23	msec	task-clock:u	3191231393	100.00	1.000	CPUs utilized
0		context-switches:u	3191231393	100.00	0.000	/sec
0		cpu-migrations:u	3191231393	100.00	0.000	/sec
46		page-faults:u	3191231393	100.00	14.414	/sec
5725982875		cycles:u	2479337185	77.00	1.794	GHz
7155652943		instructions:u	2479253308	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3589		branch-misses:u	2479761280	77.00		
51467		L1-dcache-loads:u	2479754899	77.00	16.128	K/sec
2501		L1-dcache-load-misses:u	2479633389	77.00	4.86	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4473085481		L1-icache-loads:u	2483637813	77.00	1.402	G/sec
4426		L1-icache-load-misses:u	2487245436	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	2131048159	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2127054074	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
