# started on Sat Sep  7 21:25:30 2024

2849.70	msec	task-clock:u	2849698730	100.00	1.000	CPUs utilized
0		context-switches:u	2849698730	100.00	0.000	/sec
0		cpu-migrations:u	2849698730	100.00	0.000	/sec
47		page-faults:u	2849698730	100.00	16.493	/sec
5112489182		cycles:u	2212629754	77.00	1.794	GHz
7565313943		instructions:u	2216548587	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3479		branch-misses:u	2217659911	77.00		
51008		L1-dcache-loads:u	2217685138	77.00	17.899	K/sec
2803		L1-dcache-load-misses:u	2217763976	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4498213449		L1-icache-loads:u	2217780674	77.00	1.578	G/sec
4187		L1-icache-load-misses:u	2217727582	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1897081791	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895944721	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
