# started on Sat Sep  7 18:53:43 2024

2664.57	msec	task-clock:u	2664574488	100.00	1.000	CPUs utilized
0		context-switches:u	2664574488	100.00	0.000	/sec
0		cpu-migrations:u	2664574488	100.00	0.000	/sec
46		page-faults:u	2664574488	100.00	17.264	/sec
4779592822		cycles:u	2072570821	77.00	1.794	GHz
7134095710		instructions:u	2072540990	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3125		branch-misses:u	2072654433	77.00		
50712		L1-dcache-loads:u	2072694867	77.00	19.032	K/sec
2736		L1-dcache-load-misses:u	2072669735	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2355033077		L1-icache-loads:u	2072656288	77.00	883.831	M/sec
4070		L1-icache-load-misses:u	2072587363	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775831319	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775811933	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
