# started on Sat Sep  7 21:14:41 2024

4787.61	msec	task-clock:u	4787612369	100.00	1.000	CPUs utilized
0		context-switches:u	4787612369	100.00	0.000	/sec
0		cpu-migrations:u	4787612369	100.00	0.000	/sec
46		page-faults:u	4787612369	100.00	9.608	/sec
8589976226		cycles:u	3723661484	77.00	1.794	GHz
10199840980		instructions:u	3723666499	77.00	1.19	insn per cycle
<not supported>		branches:u	0	100.00		
3796		branch-misses:u	3723738263	77.00		
51477		L1-dcache-loads:u	3723719397	77.00	10.752	K/sec
3034		L1-dcache-load-misses:u	3723649241	77.00	5.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831584425		L1-icache-loads:u	3723780108	77.00	1.009	G/sec
5169		L1-icache-load-misses:u	3723852982	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191671103	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	3191596621	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
