# started on Sat Sep  7 19:12:06 2024

2620.54	msec	task-clock:u	2620542765	100.00	0.999	CPUs utilized
0		context-switches:u	2620542765	100.00	0.000	/sec
0		cpu-migrations:u	2620542765	100.00	0.000	/sec
46		page-faults:u	2620542765	100.00	17.554	/sec
4696902565		cycles:u	2036783348	77.00	1.792	GHz
7044207799		instructions:u	2036700980	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3666		branch-misses:u	2036517911	77.00		
51708		L1-dcache-loads:u	2036886764	77.00	19.732	K/sec
2757		L1-dcache-load-misses:u	2037688917	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2282002533		L1-icache-loads:u	2038140823	77.00	870.813	M/sec
3406		L1-icache-load-misses:u	2039889843	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
7		dTLB-load-misses:u	1749899728	66.00		
<not supported>		iTLB-loads:u	0	100.00		
196		iTLB-load-misses:u	1747531624	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
