# started on Sat Sep  7 18:56:07 2024

2735.53	msec	task-clock:u	2735530767	100.00	1.000	CPUs utilized
0		context-switches:u	2735530767	100.00	0.000	/sec
0		cpu-migrations:u	2735530767	100.00	0.000	/sec
46		page-faults:u	2735530767	100.00	16.816	/sec
4907400805		cycles:u	2127599358	77.00	1.794	GHz
7283587859		instructions:u	2123739807	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3312		branch-misses:u	2123760385	77.00		
51239		L1-dcache-loads:u	2127581047	77.00	18.731	K/sec
2786		L1-dcache-load-misses:u	2127712046	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453466463		L1-icache-loads:u	2127711532	77.00	896.889	M/sec
3355		L1-icache-load-misses:u	2129093733	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1827559915	66.00		
<not supported>		iTLB-loads:u	0	100.00		
185		iTLB-load-misses:u	1826026137	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
