# started on Sat Sep  7 20:09:20 2024

2692.84	msec	task-clock:u	2692841414	100.00	1.000	CPUs utilized
0		context-switches:u	2692841414	100.00	0.000	/sec
0		cpu-migrations:u	2692841414	100.00	0.000	/sec
47		page-faults:u	2692841414	100.00	17.454	/sec
4830791419		cycles:u	2092949423	77.00	1.794	GHz
6900364229		instructions:u	2092906867	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3408		branch-misses:u	2092881802	77.00		
51309		L1-dcache-loads:u	2092849883	77.00	19.054	K/sec
2743		L1-dcache-load-misses:u	2092839529	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300465072		L1-icache-loads:u	2093469098	77.00	854.289	M/sec
3909		L1-icache-load-misses:u	2097458323	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1799298394	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1795344588	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
