# started on Sat Sep  7 20:44:48 2024

2774.60	msec	task-clock:u	2774599689	100.00	1.000	CPUs utilized
0		context-switches:u	2774599689	100.00	0.000	/sec
0		cpu-migrations:u	2774599689	100.00	0.000	/sec
47		page-faults:u	2774599689	100.00	16.939	/sec
4976732225		cycles:u	2158633104	77.00	1.794	GHz
7610620722		instructions:u	2158638077	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
3323		branch-misses:u	2158627035	77.00		
51155		L1-dcache-loads:u	2158680727	77.00	18.437	K/sec
2864		L1-dcache-load-misses:u	2158677249	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439443873		L1-icache-loads:u	2158648978	77.00	879.206	M/sec
4092		L1-icache-load-misses:u	2158679584	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1847831285	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847815199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
