# started on Sat Sep  7 20:09:02 2024

2774.28	msec	task-clock:u	2774278059	100.00	1.000	CPUs utilized
0		context-switches:u	2774278059	100.00	0.000	/sec
0		cpu-migrations:u	2774278059	100.00	0.000	/sec
47		page-faults:u	2774278059	100.00	16.941	/sec
4977387879		cycles:u	2157404177	77.00	1.794	GHz
7025001734		instructions:u	2158343397	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3488		branch-misses:u	2158327690	77.00		
51502		L1-dcache-loads:u	2158387193	77.00	18.564	K/sec
2862		L1-dcache-load-misses:u	2158347751	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341814302		L1-icache-loads:u	2158295912	77.00	844.117	M/sec
4763		L1-icache-load-misses:u	2158343449	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847807675	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847815287	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
