# started on Sat Sep  7 20:03:53 2024

3091.64	msec	task-clock:u	3091642968	100.00	0.999	CPUs utilized
0		context-switches:u	3091642968	100.00	0.000	/sec
0		cpu-migrations:u	3091642968	100.00	0.000	/sec
46		page-faults:u	3091642968	100.00	14.879	/sec
5546665499		cycles:u	2404564506	77.00	1.794	GHz
7156007163		instructions:u	2404385698	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3558		branch-misses:u	2403667566	77.00		
51339		L1-dcache-loads:u	2403677001	77.00	16.606	K/sec
2766		L1-dcache-load-misses:u	2403699027	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504642231		L1-icache-loads:u	2403650728	77.00	810.133	M/sec
4190		L1-icache-load-misses:u	2405913026	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2063215477	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	2061649285	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
