# started on Sat Sep  7 19:42:58 2024

2747.55	msec	task-clock:u	2747547381	100.00	1.000	CPUs utilized
0		context-switches:u	2747547381	100.00	0.000	/sec
0		cpu-migrations:u	2747547381	100.00	0.000	/sec
46		page-faults:u	2747547381	100.00	16.742	/sec
4929596889		cycles:u	2131860011	77.00	1.794	GHz
6757313785		instructions:u	2135750363	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3233		branch-misses:u	2139583643	77.00		
50862		L1-dcache-loads:u	2139591541	77.00	18.512	K/sec
2713		L1-dcache-load-misses:u	2139584620	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371789926		L1-icache-loads:u	2139571249	77.00	1.591	G/sec
4122		L1-icache-load-misses:u	2139599088	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1827728990	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823874792	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
