# started on Sat Sep  7 20:06:58 2024

2703.46	msec	task-clock:u	2703461173	100.00	1.000	CPUs utilized
0		context-switches:u	2703461173	100.00	0.000	/sec
0		cpu-migrations:u	2703461173	100.00	0.000	/sec
46		page-faults:u	2703461173	100.00	17.015	/sec
4850289772		cycles:u	2100533846	77.00	1.794	GHz
6835596608		instructions:u	2103492693	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3419		branch-misses:u	2103517064	77.00		
51987		L1-dcache-loads:u	2103521418	77.00	19.230	K/sec
2832		L1-dcache-load-misses:u	2103478196	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305179541		L1-icache-loads:u	2103456769	77.00	852.677	M/sec
4806		L1-icache-load-misses:u	2103514877	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799912639	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1799873382	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
