# started on Sat Sep  7 21:21:37 2024

9577.41	msec	task-clock:u	9577407301	100.00	0.999	CPUs utilized
0		context-switches:u	9577407301	100.00	0.000	/sec
0		cpu-migrations:u	9577407301	100.00	0.000	/sec
48		page-faults:u	9577407301	100.00	5.012	/sec
17180121379		cycles:u	7441945706	77.00	1.794	GHz
27916364137		instructions:u	7446640056	77.00	1.62	insn per cycle
<not supported>		branches:u	0	100.00		
2817		branch-misses:u	7450428517	77.00		
51531		L1-dcache-loads:u	7453421910	77.00	5.380	K/sec
2844		L1-dcache-load-misses:u	7453901102	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8590172551		L1-icache-loads:u	7450457004	77.00	896.920	M/sec
7575		L1-icache-load-misses:u	7450012016	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
232		dTLB-load-misses:u	6381702933	66.00		
<not supported>		iTLB-loads:u	0	100.00		
43		iTLB-load-misses:u	6377880268	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
