# started on Sat Sep  7 20:36:57 2024

2906.55	msec	task-clock:u	2906551547	100.00	1.000	CPUs utilized
0		context-switches:u	2906551547	100.00	0.000	/sec
0		cpu-migrations:u	2906551547	100.00	0.000	/sec
46		page-faults:u	2906551547	100.00	15.826	/sec
5214040707		cycles:u	2258643879	77.00	1.794	GHz
7819945548		instructions:u	2258532043	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3291		branch-misses:u	2258527810	77.00		
51485		L1-dcache-loads:u	2258593091	77.00	17.713	K/sec
2414		L1-dcache-load-misses:u	2259211413	77.00	4.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453938802		L1-icache-loads:u	2263172823	77.00	844.278	M/sec
4194		L1-icache-load-misses:u	2266569642	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1939356684	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1935345776	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
