# started on Sat Sep  7 18:39:20 2024

2692.92	msec	task-clock:u	2692917100	100.00	1.000	CPUs utilized
0		context-switches:u	2692917100	100.00	0.000	/sec
0		cpu-migrations:u	2692917100	100.00	0.000	/sec
47		page-faults:u	2692917100	100.00	17.453	/sec
4830726170		cycles:u	2092976142	77.00	1.794	GHz
6746768546		instructions:u	2092980155	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3431		branch-misses:u	2093050524	77.00		
51299		L1-dcache-loads:u	2093023403	77.00	19.050	K/sec
2876		L1-dcache-load-misses:u	2092946141	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300578831		L1-icache-loads:u	2092929970	77.00	854.307	M/sec
3298		L1-icache-load-misses:u	2096780491	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1799817772	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1795974144	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
