# started on Sat Sep  7 20:19:21 2024

3145.76	msec	task-clock:u	3145764840	100.00	1.000	CPUs utilized
0		context-switches:u	3145764840	100.00	0.000	/sec
0		cpu-migrations:u	3145764840	100.00	0.000	/sec
46		page-faults:u	3145764840	100.00	14.623	/sec
5643698545		cycles:u	2441810039	77.00	1.794	GHz
7053512903		instructions:u	2441847692	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
61345354		branch-misses:u	2444424232	77.00		
47095		L1-dcache-loads:u	2448367863	77.00	14.971	K/sec
2763		L1-dcache-load-misses:u	2449744625	77.00	5.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2698908215		L1-icache-loads:u	2449750162	77.00	857.950	M/sec
5109		L1-icache-load-misses:u	2449836639	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2097328803	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	2093289024	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
