# started on Sat Sep  7 19:19:21 2024

2673.03	msec	task-clock:u	2673027545	100.00	0.999	CPUs utilized
0		context-switches:u	2673027545	100.00	0.000	/sec
0		cpu-migrations:u	2673027545	100.00	0.000	/sec
47		page-faults:u	2673027545	100.00	17.583	/sec
4796026446		cycles:u	2075085973	77.00	1.794	GHz
7300048098		instructions:u	2079305083	77.00	1.52	insn per cycle
<not supported>		branches:u	0	100.00		
3414		branch-misses:u	2081581528	77.00		
51476		L1-dcache-loads:u	2081080955	77.00	19.258	K/sec
2931		L1-dcache-load-misses:u	2081109434	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361470057		L1-icache-loads:u	2081093548	77.00	883.444	M/sec
4292		L1-icache-load-misses:u	2081065362	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1777603049	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1775326311	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
