# started on Sat Sep  7 20:27:40 2024

2946.11	msec	task-clock:u	2946105856	100.00	1.000	CPUs utilized
0		context-switches:u	2946105856	100.00	0.000	/sec
0		cpu-migrations:u	2946105856	100.00	0.000	/sec
46		page-faults:u	2946105856	100.00	15.614	/sec
5284891075		cycles:u	2290147803	77.00	1.794	GHz
7266215686		instructions:u	2290179206	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3526		branch-misses:u	2290155545	77.00		
51215		L1-dcache-loads:u	2290178251	77.00	17.384	K/sec
2903		L1-dcache-load-misses:u	2290170522	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2312194990		L1-icache-loads:u	2291692968	77.00	784.831	M/sec
3414		L1-icache-load-misses:u	2295679732	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1966267143	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1962311769	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
