# started on Sat Sep  7 20:53:44 2024

2995.27	msec	task-clock:u	2995265564	100.00	0.998	CPUs utilized
0		context-switches:u	2995265564	100.00	0.000	/sec
0		cpu-migrations:u	2995265564	100.00	0.000	/sec
47		page-faults:u	2995265564	100.00	15.691	/sec
5368129669		cycles:u	2324272789	77.00	1.792	GHz
7380575677		instructions:u	2324229036	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3370		branch-misses:u	2327496049	77.00		
47689		L1-dcache-loads:u	2331937507	77.00	15.921	K/sec
2912		L1-dcache-load-misses:u	2332571509	77.00	6.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429763961		L1-icache-loads:u	2333384171	77.00	1.479	G/sec
4346		L1-icache-load-misses:u	2333268561	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1996245978	66.00		
<not supported>		iTLB-loads:u	0	100.00		
236		iTLB-load-misses:u	1992460573	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
