# started on Sat Sep  7 19:59:32 2024

2830.81	msec	task-clock:u	2830811489	100.00	0.999	CPUs utilized
0		context-switches:u	2830811489	100.00	0.000	/sec
0		cpu-migrations:u	2830811489	100.00	0.000	/sec
47		page-faults:u	2830811489	100.00	16.603	/sec
5074490016		cycles:u	2198921384	77.00	1.793	GHz
7514659143		instructions:u	2195458441	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3616		branch-misses:u	2195469841	77.00		
46959		L1-dcache-loads:u	2199159654	77.00	16.589	K/sec
2423		L1-dcache-load-misses:u	2203299691	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488872856		L1-icache-loads:u	2207227361	77.00	1.586	G/sec
4330		L1-icache-load-misses:u	2207060143	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1890589011	66.00		
<not supported>		iTLB-loads:u	0	100.00		
192		iTLB-load-misses:u	1886604792	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
