# started on Sat Sep  7 20:53:37 2024

3079.86	msec	task-clock:u	3079858357	100.00	0.999	CPUs utilized
0		context-switches:u	3079858357	100.00	0.000	/sec
0		cpu-migrations:u	3079858357	100.00	0.000	/sec
46		page-faults:u	3079858357	100.00	14.936	/sec
5520511748		cycles:u	2392230986	77.00	1.792	GHz
7513922354		instructions:u	2392498192	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3764		branch-misses:u	2392871089	77.00		
51377		L1-dcache-loads:u	2392862439	77.00	16.682	K/sec
2447		L1-dcache-load-misses:u	2394833598	77.00	4.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447432638		L1-icache-loads:u	2398689170	77.00	1.444	G/sec
4334		L1-icache-load-misses:u	2400445196	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	2055525270	66.00		
<not supported>		iTLB-loads:u	0	100.00		
210		iTLB-load-misses:u	2051425188	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
