# started on Sat Sep  7 19:43:29 2024

2942.51	msec	task-clock:u	2942511880	100.00	0.999	CPUs utilized
0		context-switches:u	2942511880	100.00	0.000	/sec
0		cpu-migrations:u	2942511880	100.00	0.000	/sec
46		page-faults:u	2942511880	100.00	15.633	/sec
5278397311		cycles:u	2288652510	77.00	1.794	GHz
6669558525		instructions:u	2286977765	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
57996874		branch-misses:u	2283142701	77.00		
52555		L1-dcache-loads:u	2282975163	77.00	17.861	K/sec
2408		L1-dcache-load-misses:u	2286612214	77.00	4.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5162138875		L1-icache-loads:u	2290760142	77.00	1.754	G/sec
4392		L1-icache-load-misses:u	2294638104	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1966822570	66.00		
<not supported>		iTLB-loads:u	0	100.00		
188		iTLB-load-misses:u	1963142621	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
