# started on Sat Sep  7 21:14:59 2024

3591.48	msec	task-clock:u	3591476926	100.00	1.000	CPUs utilized
0		context-switches:u	3591476926	100.00	0.000	/sec
0		cpu-migrations:u	3591476926	100.00	0.000	/sec
46		page-faults:u	3591476926	100.00	12.808	/sec
6442384014		cycles:u	2791581563	77.00	1.794	GHz
8320490214		instructions:u	2791492802	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3639		branch-misses:u	2791491389	77.00		
51457		L1-dcache-loads:u	2791544495	77.00	14.328	K/sec
2844		L1-dcache-load-misses:u	2791567806	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563860167		L1-icache-loads:u	2795025787	77.00	1.271	G/sec
3746		L1-icache-load-misses:u	2799020887	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2396367694	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2392350696	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
