# started on Sat Sep  7 18:50:31 2024

2917.63	msec	task-clock:u	2917634820	100.00	1.000	CPUs utilized
0		context-switches:u	2917634820	100.00	0.000	/sec
0		cpu-migrations:u	2917634820	100.00	0.000	/sec
47		page-faults:u	2917634820	100.00	16.109	/sec
5234623289		cycles:u	2269705901	77.00	1.794	GHz
7649862639		instructions:u	2269686270	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3493		branch-misses:u	2269655401	77.00		
51170		L1-dcache-loads:u	2269672712	77.00	17.538	K/sec
2711		L1-dcache-load-misses:u	2269677265	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2549995793		L1-icache-loads:u	2269678524	77.00	873.994	M/sec
4347		L1-icache-load-misses:u	2269672987	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943866954	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943898807	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
