# started on Sat Sep  7 20:35:18 2024

2669.95	msec	task-clock:u	2669952990	100.00	1.000	CPUs utilized
0		context-switches:u	2669952990	100.00	0.000	/sec
0		cpu-migrations:u	2669952990	100.00	0.000	/sec
47		page-faults:u	2669952990	100.00	17.603	/sec
4790173994		cycles:u	2073956776	77.00	1.794	GHz
7100823424		instructions:u	2077934953	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3306		branch-misses:u	2077975653	77.00		
51805		L1-dcache-loads:u	2077942554	77.00	19.403	K/sec
2897		L1-dcache-load-misses:u	2077943068	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2312019320		L1-icache-loads:u	2077954936	77.00	865.940	M/sec
4116		L1-icache-load-misses:u	2077960121	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1776026527	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775980128	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
