# started on Sat Sep  7 20:55:51 2024

3263.83	msec	task-clock:u	3263825505	100.00	1.000	CPUs utilized
0		context-switches:u	3263825505	100.00	0.000	/sec
0		cpu-migrations:u	3263825505	100.00	0.000	/sec
46		page-faults:u	3263825505	100.00	14.094	/sec
5855008172		cycles:u	2535889257	77.00	1.794	GHz
8001269972		instructions:u	2535927864	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3565		branch-misses:u	2535942545	77.00		
51860		L1-dcache-loads:u	2535902488	77.00	15.889	K/sec
2387		L1-dcache-load-misses:u	2538747136	77.00	4.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4489086964		L1-icache-loads:u	2542867767	77.00	1.375	G/sec
4397		L1-icache-load-misses:u	2544064215	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2176778396	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2172722619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
