# started on Sat Sep  7 21:22:09 2024

3989.62	msec	task-clock:u	3989616985	100.00	1.000	CPUs utilized
0		context-switches:u	3989616985	100.00	0.000	/sec
0		cpu-migrations:u	3989616985	100.00	0.000	/sec
46		page-faults:u	3989616985	100.00	11.530	/sec
7157757508		cycles:u	3101679842	77.00	1.794	GHz
10019951006		instructions:u	3101636636	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3471		branch-misses:u	3101572945	77.00		
51168		L1-dcache-loads:u	3101663974	77.00	12.825	K/sec
2885		L1-dcache-load-misses:u	3101677623	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010715233		L1-icache-loads:u	3101683337	77.00	1.256	G/sec
3927		L1-icache-load-misses:u	3105546285	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	2663867008	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	2660054102	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
