# started on Sat Sep  7 20:38:58 2024

3590.83	msec	task-clock:u	3590830357	100.00	1.000	CPUs utilized
0		context-switches:u	3590830357	100.00	0.000	/sec
0		cpu-migrations:u	3590830357	100.00	0.000	/sec
47		page-faults:u	3590830357	100.00	13.089	/sec
6443087493		cycles:u	2790874099	77.00	1.794	GHz
9509000973		instructions:u	2790893032	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3437		branch-misses:u	2790890417	77.00		
51467		L1-dcache-loads:u	2790844023	77.00	14.333	K/sec
2914		L1-dcache-load-misses:u	2790838658	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3068037798		L1-icache-loads:u	2792107875	77.00	854.409	M/sec
3689		L1-icache-load-misses:u	2796111210	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2398646141	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2394650786	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
