# started on Sat Sep  7 19:28:36 2024

2702.93	msec	task-clock:u	2702932749	100.00	1.000	CPUs utilized
0		context-switches:u	2702932749	100.00	0.000	/sec
0		cpu-migrations:u	2702932749	100.00	0.000	/sec
46		page-faults:u	2702932749	100.00	17.019	/sec
4849063457		cycles:u	2103036604	77.00	1.794	GHz
6926225593		instructions:u	2102910936	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3393		branch-misses:u	2102920638	77.00		
51353		L1-dcache-loads:u	2102950052	77.00	18.999	K/sec
2810		L1-dcache-load-misses:u	2103009997	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4363882525		L1-icache-loads:u	2102997565	77.00	1.614	G/sec
4143		L1-icache-load-misses:u	2102943304	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799939694	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799924308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
