# started on Sat Sep  7 18:46:56 2024

2932.11	msec	task-clock:u	2932114690	100.00	1.000	CPUs utilized
0		context-switches:u	2932114690	100.00	0.000	/sec
0		cpu-migrations:u	2932114690	100.00	0.000	/sec
47		page-faults:u	2932114690	100.00	16.029	/sec
5259993114		cycles:u	2276237561	77.00	1.794	GHz
6815462691		instructions:u	2276116174	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
53676802		branch-misses:u	2277861977	77.00		
47664		L1-dcache-loads:u	2281875525	77.00	16.256	K/sec
2867		L1-dcache-load-misses:u	2284112075	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2737179984		L1-icache-loads:u	2284103061	77.00	933.517	M/sec
4255		L1-icache-load-misses:u	2284178957	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1954249310	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1950191061	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
