# started on Sat Sep  7 20:59:32 2024

3572.73	msec	task-clock:u	3572731542	100.00	1.000	CPUs utilized
0		context-switches:u	3572731542	100.00	0.000	/sec
0		cpu-migrations:u	3572731542	100.00	0.000	/sec
46		page-faults:u	3572731542	100.00	12.875	/sec
6410944057		cycles:u	2773334083	77.00	1.794	GHz
6993040903		instructions:u	2777259357	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
122674263		branch-misses:u	2780747210	77.00		
51302		L1-dcache-loads:u	2780751239	77.00	14.359	K/sec
2815		L1-dcache-load-misses:u	2780749436	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5796331644		L1-icache-loads:u	2780762379	77.00	1.622	G/sec
4534		L1-icache-load-misses:u	2780743303	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	2379421651	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2375954677	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
