# started on Sat Sep  7 19:06:20 2024

3190.88	msec	task-clock:u	3190881821	100.00	1.000	CPUs utilized
0		context-switches:u	3190881821	100.00	0.000	/sec
0		cpu-migrations:u	3190881821	100.00	0.000	/sec
47		page-faults:u	3190881821	100.00	14.729	/sec
5725190648		cycles:u	2478884677	77.00	1.794	GHz
8110137440		instructions:u	2478927675	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3301		branch-misses:u	2478939912	77.00		
51036		L1-dcache-loads:u	2478912564	77.00	15.994	K/sec
2342		L1-dcache-load-misses:u	2481517309	77.00	4.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624234185		L1-icache-loads:u	2485495547	77.00	822.417	M/sec
4548		L1-icache-load-misses:u	2486917082	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	2129309677	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2125271160	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
