# started on Sat Sep  7 19:26:29 2024

2958.36	msec	task-clock:u	2958360838	100.00	1.000	CPUs utilized
0		context-switches:u	2958360838	100.00	0.000	/sec
0		cpu-migrations:u	2958360838	100.00	0.000	/sec
47		page-faults:u	2958360838	100.00	15.887	/sec
5308267878		cycles:u	2298687043	77.00	1.794	GHz
6797955711		instructions:u	2302374731	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
59634905		branch-misses:u	2302367268	77.00		
51179		L1-dcache-loads:u	2302367356	77.00	17.300	K/sec
3114		L1-dcache-load-misses:u	2302364931	77.00	6.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5188136144		L1-icache-loads:u	2302379544	77.00	1.754	G/sec
4414		L1-icache-load-misses:u	2302392527	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
9		dTLB-load-misses:u	1967960883	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967957788	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
